run,sample_idx,error
1,1,2.545584412271571
1,2,0.5999999999999999
1,3,2.545584412271571
1,4,1.2000000000000002
1,5,1.2000000000000002
1,6,1.2000000000000002
1,7,1.2000000000000002
1,8,2.545584412271571
1,9,1.2000000000000002
1,10,1.2000000000000002
1,11,1.2000000000000002
1,12,2.545584412271571
1,13,2.545584412271571
1,14,2.545584412271571
1,15,2.545584412271571
1,16,1.2000000000000002
1,17,2.545584412271571
1,18,1.2000000000000002
1,19,2.545584412271571
1,20,1.2000000000000002
1,21,2.545584412271571
1,22,2.545584412271571
1,23,2.545584412271571
1,24,1.2000000000000002
1,25,1.2000000000000002
1,26,2.545584412271571
1,27,2.545584412271571
1,28,2.545584412271571
1,29,2.545584412271571
1,30,2.545584412271571
1,31,2.545584412271571
1,32,3.4985711369071804
1,33,2.545584412271571
1,34,2.545584412271571
1,35,2.545584412271571
1,36,2.545584412271571
1,37,2.545584412271571
1,38,2.545584412271571
1,39,2.545584412271571
1,40,2.545584412271571
1,41,2.545584412271571
1,42,3.4985711369071804
1,43,3.4985711369071804
1,44,2.545584412271571
1,45,2.545584412271571
1,46,3.4985711369071804
1,47,2.545584412271571
1,48,3.4985711369071804
1,49,2.545584412271571
1,50,2.545584412271571
1,51,2.545584412271571
1,52,2.545584412271571
1,53,2.545584412271571
1,54,2.545584412271571
1,55,2.545584412271571
1,56,3.4985711369071804
1,57,3.4985711369071804
1,58,2.545584412271571
1,59,2.545584412271571
1,60,3.4985711369071804
1,61,2.545584412271571
1,62,2.545584412271571
1,63,2.545584412271571
1,64,2.545584412271571
1,65,2.545584412271571
1,66,2.545584412271571
1,67,2.545584412271571
1,68,2.545584412271571
1,69,2.545584412271571
1,70,2.545584412271571
1,71,2.545584412271571
1,72,2.545584412271571
1,73,3.4985711369071804
1,74,2.545584412271571
1,75,3.4985711369071804
1,76,2.545584412271571
1,77,3.4985711369071804
1,78,2.545584412271571
1,79,3.4985711369071804
1,80,2.545584412271571
1,81,2.545584412271571
1,82,2.545584412271571
1,83,2.545584412271571
1,84,2.545584412271571
1,85,2.545584412271571
1,86,2.545584412271571
1,87,2.545584412271571
1,88,2.545584412271571
1,89,2.545584412271571
1,90,2.545584412271571
1,91,2.545584412271571
1,92,2.545584412271571
1,93,2.545584412271571
1,94,2.545584412271571
1,95,2.545584412271571
1,96,2.545584412271571
1,97,2.545584412271571
1,98,2.545584412271571
1,99,2.545584412271571
1,100,2.545584412271571
1,101,2.545584412271571
1,102,2.545584412271571
1,103,2.545584412271571
1,104,2.545584412271571
1,105,2.545584412271571
1,106,2.545584412271571
1,107,2.545584412271571
1,108,2.545584412271571
1,109,2.545584412271571
1,110,3.4985711369071804
1,111,2.545584412271571
1,112,2.545584412271571
1,113,2.545584412271571
1,114,2.545584412271571
1,115,0.5999999999999999
1,116,2.545584412271571
1,117,2.545584412271571
1,118,2.545584412271571
1,119,2.545584412271571
1,120,2.545584412271571
1,121,2.545584412271571
1,122,2.545584412271571
1,123,2.545584412271571
1,124,2.545584412271571
1,125,2.545584412271571
1,126,2.545584412271571
1,127,2.545584412271571
1,128,2.545584412271571
1,129,2.545584412271571
1,130,3.4985711369071804
1,131,3.4985711369071804
1,132,2.545584412271571
1,133,2.545584412271571
1,134,2.545584412271571
1,135,2.545584412271571
1,136,2.545584412271571
1,137,2.545584412271571
1,138,2.545584412271571
1,139,2.545584412271571
1,140,2.545584412271571
1,141,2.545584412271571
1,142,2.545584412271571
1,143,2.545584412271571
1,144,3.4985711369071804
1,145,2.545584412271571
1,146,2.545584412271571
1,147,3.4985711369071804
1,148,3.4985711369071804
1,149,2.545584412271571
1,150,2.545584412271571
1,151,2.545584412271571
1,152,2.545584412271571
1,153,2.545584412271571
1,154,2.545584412271571
1,155,2.545584412271571
1,156,3.4985711369071804
1,157,3.4985711369071804
1,158,2.545584412271571
1,159,2.545584412271571
1,160,2.545584412271571
1,161,2.545584412271571
1,162,2.545584412271571
1,163,2.545584412271571
1,164,2.545584412271571
1,165,2.545584412271571
1,166,2.545584412271571
1,167,2.545584412271571
1,168,3.4985711369071804
1,169,2.545584412271571
1,170,2.545584412271571
1,171,2.545584412271571
1,172,2.545584412271571
1,173,2.545584412271571
1,174,2.545584412271571
1,175,2.545584412271571
1,176,2.545584412271571
1,177,2.545584412271571
1,178,0.5999999999999999
1,179,2.545584412271571
1,180,2.545584412271571
1,181,2.545584412271571
1,182,2.545584412271571
1,183,2.545584412271571
1,184,2.545584412271571
1,185,2.545584412271571
1,186,1.2000000000000002
1,187,1.2000000000000002
1,188,2.545584412271571
1,189,2.545584412271571
1,190,2.545584412271571
1,191,1.2000000000000002
1,192,1.2000000000000002
1,193,2.545584412271571
1,194,2.545584412271571
1,195,2.545584412271571
1,196,2.545584412271571
1,197,1.2000000000000002
1,198,2.545584412271571
1,199,2.545584412271571
1,200,2.545584412271571
1,201,2.545584412271571
1,202,2.545584412271571
1,203,2.545584412271571
1,204,2.545584412271571
1,205,2.545584412271571
1,206,2.545584412271571
1,207,2.545584412271571
1,208,2.545584412271571
1,209,2.545584412271571
1,210,2.545584412271571
1,211,2.545584412271571
1,212,2.545584412271571
1,213,2.545584412271571
1,214,2.545584412271571
1,215,2.545584412271571
1,216,2.545584412271571
1,217,3.2310988842807022
1,218,2.545584412271571
1,219,2.545584412271571
1,220,1.2000000000000002
1,221,2.545584412271571
1,222,2.545584412271571
1,223,2.545584412271571
1,224,2.545584412271571
1,225,1.2000000000000002
1,226,1.2000000000000002
1,227,1.2000000000000002
1,228,1.2000000000000002
1,229,2.545584412271571
1,230,2.545584412271571
1,231,1.2000000000000002
1,232,2.545584412271571
1,233,1.2000000000000002
1,234,1.2000000000000002
1,235,2.545584412271571
1,236,2.545584412271571
1,237,2.545584412271571
1,238,2.545584412271571
1,239,2.545584412271571
1,240,1.2000000000000002
1,241,2.545584412271571
1,242,2.545584412271571
1,243,2.545584412271571
1,244,2.545584412271571
1,245,2.545584412271571
1,246,2.545584412271571
1,247,2.545584412271571
1,248,2.545584412271571
1,249,2.545584412271571
1,250,1.2000000000000002
1,251,1.2000000000000002
1,252,2.545584412271571
1,253,2.545584412271571
1,254,2.545584412271571
1,255,1.2000000000000002
1,256,1.2000000000000002
1,257,1.2000000000000002
1,258,2.545584412271571
1,259,2.545584412271571
1,260,2.545584412271571
1,261,1.2000000000000002
1,262,2.545584412271571
1,263,1.2000000000000002
1,264,2.545584412271571
1,265,1.2000000000000002
1,266,1.2000000000000002
1,267,2.545584412271571
1,268,2.545584412271571
1,269,2.545584412271571
1,270,1.2000000000000002
1,271,2.545584412271571
1,272,2.545584412271571
1,273,2.545584412271571
1,274,1.2000000000000002
1,275,2.545584412271571
1,276,2.545584412271571
1,277,2.545584412271571
1,278,2.545584412271571
1,279,2.545584412271571
1,280,2.545584412271571
1,281,2.545584412271571
1,282,2.545584412271571
1,283,1.2000000000000002
1,284,2.545584412271571
1,285,2.545584412271571
1,286,2.545584412271571
1,287,1.2000000000000002
1,288,2.545584412271571
1,289,2.545584412271571
1,290,2.545584412271571
1,291,2.545584412271571
1,292,2.545584412271571
1,293,2.545584412271571
1,294,2.545584412271571
1,295,2.545584412271571
1,296,1.2000000000000002
1,297,2.545584412271571
1,298,2.545584412271571
1,299,2.545584412271571
1,300,1.2000000000000002
1,301,1.2000000000000002
1,302,2.545584412271571
1,303,1.2000000000000002
1,304,1.2000000000000002
1,305,2.545584412271571
1,306,2.545584412271571
1,307,2.545584412271571
1,308,2.545584412271571
1,309,1.2000000000000002
1,310,2.545584412271571
1,311,1.2000000000000002
1,312,2.545584412271571
1,313,2.545584412271571
1,314,2.545584412271571
1,315,1.2000000000000002
1,316,2.545584412271571
1,317,2.545584412271571
1,318,2.545584412271571
1,319,2.545584412271571
1,320,1.2000000000000002
1,321,2.545584412271571
1,322,2.545584412271571
1,323,2.545584412271571
1,324,1.2000000000000002
1,325,2.545584412271571
1,326,2.545584412271571
1,327,2.545584412271571
1,328,2.545584412271571
1,329,2.545584412271571
1,330,2.545584412271571
1,331,1.2000000000000002
1,332,2.545584412271571
1,333,2.545584412271571
1,334,2.545584412271571
1,335,2.545584412271571
1,336,2.545584412271571
1,337,2.545584412271571
1,338,2.545584412271571
1,339,2.545584412271571
1,340,2.545584412271571
1,341,2.545584412271571
1,342,2.545584412271571
1,343,2.545584412271571
1,344,2.545584412271571
1,345,1.2000000000000002
1,346,1.2000000000000002
1,347,1.2000000000000002
1,348,2.545584412271571
1,349,3.4985711369071804
1,350,2.545584412271571
1,351,2.545584412271571
1,352,2.545584412271571
1,353,2.545584412271571
1,354,1.2000000000000002
1,355,2.545584412271571
1,356,2.545584412271571
1,357,2.545584412271571
1,358,1.2000000000000002
1,359,2.545584412271571
1,360,2.545584412271571
1,361,2.545584412271571
1,362,2.545584412271571
1,363,2.545584412271571
1,364,2.545584412271571
1,365,2.545584412271571
1,366,1.2000000000000002
1,367,2.545584412271571
1,368,1.2000000000000002
1,369,2.545584412271571
1,370,2.545584412271571
1,371,2.545584412271571
