run,sample_idx,error
1,1,1.2000000000000002
1,2,2.545584412271571
1,3,1.2000000000000002
1,4,1.2000000000000002
1,5,1.2000000000000002
1,6,1.8
1,7,1.2000000000000002
1,8,2.545584412271571
1,9,1.2000000000000002
1,10,1.8
1,11,1.2000000000000002
1,12,3.4985711369071804
1,13,1.2000000000000002
1,14,1.2000000000000002
1,15,2.545584412271571
1,16,1.2000000000000002
1,17,2.545584412271571
1,18,0.6000000000000001
1,19,2.545584412271571
1,20,1.2000000000000002
1,21,2.545584412271571
1,22,1.2000000000000002
1,23,3.4985711369071804
1,24,2.545584412271571
1,25,3.4985711369071804
1,26,2.545584412271571
1,27,3.4985711369071804
1,28,2.545584412271571
1,29,3.4985711369071804
1,30,2.545584412271571
1,31,3.4985711369071804
1,32,3.4985711369071804
1,33,2.545584412271571
1,34,1.2000000000000002
1,35,2.545584412271571
1,36,1.2000000000000002
1,37,2.545584412271571
1,38,2.545584412271571
1,39,2.545584412271571
1,40,3.4985711369071804
1,41,2.545584412271571
1,42,3.4985711369071804
1,43,2.545584412271571
1,44,3.4985711369071804
1,45,3.4985711369071804
1,46,3.4985711369071804
1,47,3.4985711369071804
1,48,3.4985711369071804
1,49,2.545584412271571
1,50,2.545584412271571
1,51,2.545584412271571
1,52,2.545584412271571
1,53,3.4985711369071804
1,54,3.4985711369071804
1,55,2.545584412271571
1,56,3.4985711369071804
1,57,2.545584412271571
1,58,3.4985711369071804
1,59,3.4985711369071804
1,60,3.4985711369071804
1,61,3.4985711369071804
1,62,3.4985711369071804
1,63,2.545584412271571
1,64,3.4985711369071804
1,65,3.4985711369071804
1,66,2.545584412271571
1,67,3.4985711369071804
1,68,3.4985711369071804
1,69,2.545584412271571
1,70,3.4985711369071804
1,71,2.545584412271571
1,72,3.4985711369071804
1,73,3.4985711369071804
1,74,2.545584412271571
1,75,3.4985711369071804
1,76,3.4985711369071804
1,77,3.4985711369071804
1,78,2.545584412271571
1,79,3.4985711369071804
1,80,2.545584412271571
1,81,2.545584412271571
1,82,2.545584412271571
1,83,2.545584412271571
1,84,2.545584412271571
1,85,3.4985711369071804
1,86,3.4985711369071804
1,87,2.545584412271571
1,88,3.4985711369071804
1,89,2.545584412271571
1,90,1.2000000000000002
1,91,2.545584412271571
1,92,3.4985711369071804
1,93,3.4985711369071804
1,94,1.2000000000000002
1,95,1.2000000000000002
1,96,2.545584412271571
1,97,2.545584412271571
1,98,1.2000000000000002
1,99,2.545584412271571
1,100,3.4985711369071804
1,101,2.545584412271571
1,102,1.2000000000000002
1,103,3.4985711369071804
1,104,1.2000000000000002
1,105,2.545584412271571
1,106,1.2000000000000002
1,107,2.545584412271571
1,108,1.2000000000000002
1,109,1.2000000000000002
1,110,3.4985711369071804
1,111,2.545584412271571
1,112,1.2000000000000002
1,113,2.545584412271571
1,114,2.545584412271571
1,115,0.5999999999999999
1,116,1.2000000000000002
1,117,1.2000000000000002
1,118,2.545584412271571
1,119,3.4985711369071804
