run,sample_idx,error
1,1,2.545584412271571
1,2,1.8973665961010275
1,3,2.545584412271571
1,4,2.545584412271571
1,5,2.545584412271571
1,6,2.545584412271571
1,7,2.545584412271571
1,8,2.545584412271571
1,9,2.545584412271571
1,10,2.545584412271571
1,11,2.545584412271571
1,12,2.545584412271571
1,13,2.545584412271571
1,14,2.545584412271571
1,15,2.545584412271571
1,16,2.545584412271571
1,17,2.545584412271571
1,18,2.545584412271571
1,19,2.545584412271571
1,20,2.545584412271571
1,21,2.545584412271571
1,22,2.545584412271571
1,23,2.545584412271571
1,24,2.545584412271571
1,25,2.545584412271571
1,26,2.545584412271571
1,27,2.545584412271571
1,28,2.545584412271571
1,29,2.545584412271571
1,30,2.545584412271571
1,31,2.545584412271571
1,32,2.545584412271571
1,33,2.545584412271571
1,34,2.545584412271571
1,35,2.545584412271571
1,36,2.545584412271571
1,37,2.545584412271571
1,38,2.545584412271571
1,39,2.545584412271571
1,40,2.545584412271571
1,41,2.545584412271571
1,42,2.545584412271571
1,43,2.545584412271571
1,44,2.545584412271571
1,45,2.545584412271571
1,46,2.545584412271571
1,47,2.545584412271571
1,48,2.545584412271571
1,49,2.545584412271571
1,50,2.545584412271571
1,51,2.545584412271571
1,52,2.545584412271571
1,53,2.545584412271571
1,54,2.545584412271571
1,55,2.545584412271571
1,56,2.545584412271571
1,57,2.545584412271571
1,58,2.545584412271571
1,59,2.545584412271571
1,60,5.126402247190518
1,61,2.545584412271571
1,62,2.545584412271571
1,63,2.545584412271571
1,64,2.545584412271571
1,65,2.545584412271571
1,66,2.545584412271571
1,67,2.545584412271571
1,68,2.545584412271571
1,69,2.545584412271571
1,70,2.545584412271571
1,71,2.545584412271571
1,72,2.545584412271571
1,73,2.545584412271571
1,74,2.545584412271571
1,75,2.545584412271571
1,76,2.545584412271571
1,77,2.545584412271571
1,78,2.545584412271571
1,79,2.545584412271571
1,80,2.545584412271571
1,81,2.545584412271571
1,82,2.545584412271571
1,83,2.545584412271571
1,84,2.545584412271571
1,85,2.545584412271571
1,86,2.545584412271571
1,87,2.545584412271571
1,88,2.545584412271571
1,89,2.545584412271571
1,90,2.545584412271571
1,91,2.545584412271571
1,92,2.545584412271571
1,93,2.545584412271571
1,94,2.545584412271571
1,95,2.545584412271571
1,96,2.545584412271571
1,97,2.545584412271571
1,98,1.2000000000000002
1,99,2.545584412271571
1,100,2.545584412271571
1,101,2.545584412271571
1,102,2.545584412271571
1,103,5.126402247190518
1,104,2.545584412271571
1,105,2.545584412271571
1,106,2.545584412271571
1,107,2.545584412271571
1,108,2.545584412271571
1,109,2.545584412271571
1,110,2.545584412271571
1,111,2.545584412271571
1,112,2.545584412271571
1,113,2.545584412271571
1,114,2.545584412271571
1,115,1.2000000000000002
1,116,2.545584412271571
1,117,2.545584412271571
1,118,2.545584412271571
1,119,2.545584412271571
1,120,2.545584412271571
1,121,2.545584412271571
1,122,2.545584412271571
1,123,2.545584412271571
1,124,2.545584412271571
1,125,2.545584412271571
1,126,2.545584412271571
1,127,2.545584412271571
1,128,2.545584412271571
1,129,2.545584412271571
1,130,2.545584412271571
1,131,2.545584412271571
1,132,2.545584412271571
1,133,2.545584412271571
1,134,2.545584412271571
1,135,3.4985711369071804
1,136,2.545584412271571
1,137,2.545584412271571
1,138,2.545584412271571
1,139,2.545584412271571
1,140,2.545584412271571
1,141,2.545584412271571
1,142,2.545584412271571
1,143,2.545584412271571
1,144,3.4985711369071804
1,145,2.545584412271571
1,146,2.545584412271571
1,147,2.545584412271571
1,148,2.545584412271571
1,149,2.545584412271571
1,150,2.545584412271571
1,151,2.545584412271571
1,152,2.545584412271571
1,153,2.545584412271571
1,154,2.545584412271571
1,155,2.545584412271571
1,156,2.545584412271571
1,157,2.545584412271571
1,158,2.545584412271571
1,159,2.545584412271571
