run,sample_idx,error
1,1,2.545584412271571
1,2,4.242640687119285
1,3,2.545584412271571
1,4,3.4985711369071804
1,5,2.545584412271571
1,6,4.2
1,7,2.545584412271571
1,8,4.2
1,9,2.545584412271571
1,10,2.545584412271571
1,11,2.545584412271571
1,12,3.4985711369071804
1,13,2.545584412271571
1,14,3.4985711369071804
1,15,3.4985711369071804
1,16,3.4985711369071804
1,17,4.2
1,18,2.545584412271571
1,19,2.545584412271571
1,20,3.4985711369071804
1,21,3.4985711369071804
1,22,3.4985711369071804
1,23,3.4985711369071804
1,24,4.2
1,25,3.4985711369071804
1,26,3.4985711369071804
1,27,3.4985711369071804
1,28,4.2
1,29,3.4985711369071804
1,30,2.545584412271571
1,31,3.4985711369071804
1,32,3.4985711369071804
1,33,4.2
1,34,3.4985711369071804
1,35,3.4985711369071804
1,36,2.545584412271571
1,37,3.4985711369071804
1,38,2.545584412271571
1,39,3.4985711369071804
1,40,2.545584412271571
1,41,2.545584412271571
1,42,3.4985711369071804
1,43,3.4985711369071804
1,44,3.4985711369071804
1,45,3.4985711369071804
1,46,3.4985711369071804
1,47,2.545584412271571
1,48,3.4985711369071804
1,49,3.4985711369071804
1,50,2.545584412271571
1,51,3.4985711369071804
1,52,3.4985711369071804
1,53,3.4985711369071804
1,54,2.545584412271571
1,55,3.4985711369071804
1,56,3.4985711369071804
1,57,3.4985711369071804
1,58,3.4985711369071804
1,59,3.4985711369071804
1,60,3.4985711369071804
1,61,3.4985711369071804
1,62,3.4985711369071804
1,63,2.545584412271571
1,64,3.4985711369071804
1,65,3.4985711369071804
1,66,3.4985711369071804
1,67,3.4985711369071804
1,68,3.4985711369071804
1,69,3.4985711369071804
1,70,3.4985711369071804
1,71,3.4985711369071804
1,72,3.4985711369071804
1,73,3.4985711369071804
1,74,3.4985711369071804
1,75,3.4985711369071804
1,76,3.4985711369071804
1,77,3.4985711369071804
1,78,2.545584412271571
1,79,3.4985711369071804
1,80,3.4985711369071804
1,81,2.545584412271571
1,82,2.545584412271571
1,83,2.545584412271571
1,84,3.4985711369071804
1,85,2.545584412271571
1,86,3.4985711369071804
1,87,3.4985711369071804
1,88,3.4985711369071804
1,89,2.545584412271571
1,90,2.545584412271571
1,91,2.545584412271571
1,92,3.4985711369071804
1,93,2.545584412271571
1,94,2.545584412271571
1,95,3.4985711369071804
1,96,2.545584412271571
1,97,2.545584412271571
1,98,2.545584412271571
1,99,2.545584412271571
1,100,3.4985711369071804
1,101,3.4985711369071804
1,102,2.545584412271571
1,103,3.4985711369071804
1,104,3.4985711369071804
1,105,2.545584412271571
1,106,2.545584412271571
1,107,3.4985711369071804
1,108,3.4985711369071804
1,109,2.545584412271571
1,110,3.4985711369071804
1,111,2.545584412271571
1,112,3.4985711369071804
1,113,2.545584412271571
1,114,2.545584412271571
1,115,0.5999999999999999
1,116,3.4985711369071804
1,117,2.545584412271571
1,118,3.4985711369071804
1,119,3.4985711369071804
1,120,2.545584412271571
1,121,3.4985711369071804
1,122,3.4985711369071804
1,123,3.4985711369071804
1,124,2.545584412271571
1,125,4.2
1,126,3.4985711369071804
1,127,2.545584412271571
1,128,3.4985711369071804
1,129,3.4985711369071804
1,130,3.4985711369071804
1,131,3.4985711369071804
1,132,3.4985711369071804
1,133,2.545584412271571
1,134,3.4985711369071804
1,135,3.4985711369071804
1,136,3.4985711369071804
1,137,3.4985711369071804
1,138,3.4985711369071804
1,139,3.4985711369071804
1,140,3.4985711369071804
1,141,3.4985711369071804
1,142,3.4985711369071804
1,143,2.545584412271571
1,144,3.4985711369071804
1,145,3.4985711369071804
1,146,3.4985711369071804
1,147,3.4985711369071804
1,148,3.4985711369071804
1,149,3.4985711369071804
1,150,2.545584412271571
1,151,3.4985711369071804
1,152,3.4985711369071804
1,153,3.4985711369071804
1,154,2.545584412271571
1,155,3.4985711369071804
1,156,3.4985711369071804
1,157,3.4985711369071804
1,158,3.4985711369071804
1,159,2.545584412271571
1,160,3.4985711369071804
1,161,2.545584412271571
1,162,3.4985711369071804
1,163,2.545584412271571
1,164,2.545584412271571
1,165,2.545584412271571
1,166,3.4985711369071804
1,167,2.545584412271571
1,168,3.4985711369071804
1,169,3.4985711369071804
1,170,2.545584412271571
1,171,2.545584412271571
1,172,3.4985711369071804
1,173,3.4985711369071804
1,174,3.4985711369071804
1,175,2.545584412271571
1,176,2.545584412271571
1,177,2.545584412271571
1,178,1.8
1,179,3.4985711369071804
1,180,2.545584412271571
1,181,3.4985711369071804
1,182,2.545584412271571
1,183,2.545584412271571
1,184,3.4985711369071804
1,185,3.4985711369071804
1,186,2.545584412271571
1,187,2.545584412271571
1,188,3.4985711369071804
1,189,2.545584412271571
1,190,2.545584412271571
1,191,2.545584412271571
1,192,3.4985711369071804
1,193,2.545584412271571
1,194,3.4985711369071804
1,195,3.4985711369071804
1,196,2.545584412271571
1,197,2.545584412271571
1,198,2.545584412271571
1,199,3.4985711369071804
1,200,3.4985711369071804
1,201,2.545584412271571
1,202,2.545584412271571
1,203,3.4985711369071804
1,204,3.4985711369071804
1,205,2.545584412271571
1,206,2.545584412271571
1,207,2.545584412271571
1,208,2.545584412271571
1,209,2.545584412271571
1,210,2.545584412271571
1,211,2.545584412271571
1,212,2.545584412271571
1,213,2.545584412271571
1,214,2.545584412271571
1,215,2.545584412271571
1,216,2.545584412271571
1,217,3.4985711369071804
1,218,2.545584412271571
1,219,3.4985711369071804
1,220,2.545584412271571
1,221,2.545584412271571
1,222,3.4985711369071804
1,223,2.545584412271571
1,224,3.4985711369071804
1,225,2.545584412271571
1,226,2.545584412271571
1,227,2.545584412271571
1,228,2.545584412271571
1,229,5.1613951602255765
1,230,2.545584412271571
1,231,2.545584412271571
1,232,2.545584412271571
1,233,2.545584412271571
1,234,2.545584412271571
1,235,2.545584412271571
1,236,2.545584412271571
1,237,2.545584412271571
1,238,2.545584412271571
1,239,2.545584412271571
1,240,2.545584412271571
1,241,2.545584412271571
1,242,3.4985711369071804
1,243,2.545584412271571
1,244,2.545584412271571
1,245,2.545584412271571
1,246,2.545584412271571
1,247,2.545584412271571
1,248,2.545584412271571
1,249,2.545584412271571
1,250,2.545584412271571
1,251,2.545584412271571
1,252,2.545584412271571
1,253,2.545584412271571
1,254,2.545584412271571
1,255,2.545584412271571
1,256,2.545584412271571
1,257,2.545584412271571
1,258,3.4985711369071804
1,259,2.545584412271571
1,260,2.545584412271571
1,261,2.545584412271571
1,262,2.545584412271571
1,263,2.545584412271571
1,264,2.545584412271571
1,265,2.545584412271571
1,266,2.545584412271571
1,267,2.545584412271571
1,268,2.545584412271571
1,269,2.545584412271571
1,270,2.545584412271571
1,271,2.545584412271571
1,272,2.545584412271571
1,273,2.545584412271571
1,274,2.545584412271571
1,275,2.545584412271571
1,276,2.545584412271571
1,277,2.545584412271571
1,278,3.4985711369071804
1,279,2.545584412271571
1,280,2.545584412271571
1,281,2.545584412271571
1,282,2.545584412271571
1,283,2.545584412271571
1,284,2.545584412271571
1,285,3.4985711369071804
