run,sample_idx,error
1,87,3.8418745424597094
1,88,3.8418745424597094
1,89,3.8418745424597094
1,90,3.8418745424597094
1,91,3.8418745424597094
1,92,3.8418745424597094
1,93,3.8418745424597094
1,94,3.8418745424597094
1,95,3.8418745424597094
1,96,3.8418745424597094
1,97,3.8418745424597094
1,98,3.8418745424597094
1,99,3.8418745424597094
1,100,3.8418745424597094
1,101,3.8418745424597094
1,102,3.8418745424597094
1,103,3.8418745424597094
1,104,3.8418745424597094
1,105,3.8418745424597094
1,106,3.8418745424597094
1,107,3.8418745424597094
1,108,3.8418745424597094
1,109,3.0
1,110,3.8418745424597094
1,111,3.8418745424597094
1,112,3.8418745424597094
1,113,3.8418745424597094
1,114,4.8
1,115,3.8418745424597094
1,116,3.8418745424597094
1,117,3.8418745424597094
1,118,3.8418745424597094
1,119,3.8418745424597094
1,120,3.8418745424597094
1,121,3.8418745424597094
1,122,3.8418745424597094
1,123,3.8418745424597094
1,124,4.2
1,125,3.8418745424597094
1,126,3.8418745424597094
1,127,3.8418745424597094
1,128,3.8418745424597094
1,129,3.8418745424597094
1,130,3.8418745424597094
1,131,3.8418745424597094
1,132,3.8418745424597094
1,133,3.8418745424597094
1,134,3.8418745424597094
1,135,3.8418745424597094
1,136,3.8418745424597094
1,137,3.8418745424597094
1,138,3.8418745424597094
1,139,3.8418745424597094
1,140,3.0
1,141,3.8418745424597094
1,142,3.8418745424597094
1,143,3.8418745424597094
1,144,3.8418745424597094
1,145,3.8418745424597094
1,146,3.8418745424597094
1,147,3.8418745424597094
1,148,3.8418745424597094
1,149,3.8418745424597094
1,150,3.8418745424597094
1,151,3.8418745424597094
1,152,4.8
1,153,3.8418745424597094
1,154,3.8418745424597094
1,155,3.8418745424597094
1,156,3.8418745424597094
1,157,3.8418745424597094
1,158,3.8418745424597094
1,159,3.8418745424597094
1,160,4.8
1,161,3.8418745424597094
1,162,3.8418745424597094
1,163,3.0
1,164,3.8418745424597094
1,165,4.947726750741193
1,166,3.0
1,167,3.8418745424597094
1,168,3.8418745424597094
1,169,3.8418745424597094
1,170,3.8418745424597094
1,171,3.8418745424597094
1,172,3.8418745424597094
1,173,3.8418745424597094
1,174,3.8418745424597094
1,175,3.0
1,176,3.8418745424597094
1,177,3.8418745424597094
1,178,3.8418745424597094
1,179,3.8418745424597094
1,180,3.8418745424597094
1,181,3.8418745424597094
1,182,3.8418745424597094
1,183,3.8418745424597094
1,184,3.8418745424597094
1,185,3.8418745424597094
1,186,3.8418745424597094
1,187,3.8418745424597094
1,188,3.8418745424597094
1,189,3.8418745424597094
1,190,3.8418745424597094
1,191,3.8418745424597094
1,192,3.8418745424597094
1,193,3.8418745424597094
1,194,3.8418745424597094
1,195,3.8418745424597094
1,196,3.8418745424597094
1,197,3.8418745424597094
1,198,3.8418745424597094
1,199,3.8418745424597094
1,200,3.8418745424597094
1,201,3.8418745424597094
1,202,3.8418745424597094
1,203,3.8418745424597094
1,204,3.8418745424597094
1,205,3.8418745424597094
1,206,3.8418745424597094
1,207,3.8418745424597094
1,208,3.8418745424597094
1,209,3.8418745424597094
1,210,3.8418745424597094
1,211,3.8418745424597094
1,212,3.8418745424597094
1,213,3.8418745424597094
1,214,3.8418745424597094
1,215,3.8418745424597094
1,216,3.8418745424597094
1,217,3.8418745424597094
1,218,3.8418745424597094
1,219,3.8418745424597094
1,220,3.8418745424597094
1,221,3.8418745424597094
1,222,3.8418745424597094
1,223,3.8418745424597094
1,224,3.8418745424597094
1,225,3.8418745424597094
1,226,4.947726750741193
1,227,3.8418745424597094
1,228,3.8418745424597094
1,229,3.8418745424597094
1,230,3.8418745424597094
1,231,3.8418745424597094
1,232,3.8418745424597094
1,233,3.8418745424597094
1,234,3.8418745424597094
1,235,3.8418745424597094
1,236,4.2
1,237,3.8418745424597094
1,238,3.8418745424597094
1,239,3.8418745424597094
1,240,3.8418745424597094
1,241,3.8418745424597094
1,242,3.8418745424597094
1,243,3.8418745424597094
1,244,3.8418745424597094
1,245,3.8418745424597094
1,246,3.8418745424597094
1,247,3.8418745424597094
1,248,4.947726750741193
1,249,3.0
1,250,3.8418745424597094
1,251,4.947726750741193
1,252,3.8418745424597094
1,253,3.8418745424597094
1,254,3.8418745424597094
1,255,3.8418745424597094
1,256,3.8418745424597094
1,257,4.947726750741193
1,258,3.8418745424597094
1,259,3.8418745424597094
1,260,3.8418745424597094
1,261,3.8418745424597094
1,262,3.8418745424597094
1,263,4.947726750741193
1,264,3.8418745424597094
1,265,4.8
1,266,3.8418745424597094
1,267,3.0
1,268,3.8418745424597094
1,269,3.8418745424597094
1,270,3.8418745424597094
1,271,3.0
1,272,3.8418745424597094
1,273,3.0
1,274,3.8418745424597094
1,275,3.0
1,276,3.8418745424597094
1,277,3.8418745424597094
1,278,3.8418745424597094
1,279,3.8418745424597094
1,280,4.947726750741193
1,281,3.8418745424597094
1,282,4.947726750741193
1,283,3.8418745424597094
1,284,4.947726750741193
1,285,3.8418745424597094
1,286,3.8418745424597094
1,287,3.8418745424597094
1,288,3.8418745424597094
1,289,3.8418745424597094
1,290,4.947726750741193
1,291,4.947726750741193
1,292,3.8418745424597094
1,293,3.8418745424597094
1,294,4.947726750741193
1,295,4.947726750741193
1,296,3.8418745424597094
1,297,3.0
1,298,3.8418745424597094
1,299,3.8418745424597094
1,300,4.947726750741193
1,301,3.8418745424597094
1,302,3.8418745424597094
1,303,4.947726750741193
1,304,3.0
1,305,3.8418745424597094
1,306,3.8418745424597094
1,307,4.947726750741193
1,308,3.8418745424597094
1,309,3.8418745424597094
1,310,3.0
1,311,3.8418745424597094
1,312,4.947726750741193
1,313,3.8418745424597094
1,314,3.8418745424597094
1,315,4.947726750741193
1,316,3.8418745424597094
1,317,3.8418745424597094
1,318,3.8418745424597094
1,319,3.0
1,320,3.8418745424597094
1,321,4.947726750741193
1,322,3.8418745424597094
1,323,4.947726750741193
1,324,3.0
1,325,3.8418745424597094
1,326,4.947726750741193
1,327,3.8418745424597094
1,328,4.947726750741193
1,329,4.947726750741193
1,330,3.8418745424597094
1,331,4.947726750741193
1,332,3.8418745424597094
1,333,3.8418745424597094
1,334,4.947726750741193
1,335,3.8418745424597094
1,336,4.947726750741193
1,337,3.8418745424597094
1,338,4.947726750741193
1,339,3.8418745424597094
1,340,3.8418745424597094
1,341,3.8418745424597094
1,342,4.947726750741193
1,343,3.8418745424597094
1,344,3.0
1,345,4.947726750741193
1,346,3.8418745424597094
1,347,4.947726750741193
1,348,3.8418745424597094
1,349,4.947726750741193
1,350,3.8418745424597094
1,351,3.8418745424597094
1,352,4.947726750741193
1,353,4.947726750741193
1,354,4.947726750741193
1,355,4.947726750741193
1,356,3.8418745424597094
1,357,4.947726750741193
1,358,3.8418745424597094
1,359,4.947726750741193
1,360,3.8418745424597094
1,361,4.947726750741193
1,362,4.947726750741193
1,363,3.8418745424597094
1,364,3.8418745424597094
1,365,4.947726750741193
1,366,4.947726750741193
1,367,4.947726750741193
1,368,4.947726750741193
1,369,4.947726750741193
1,370,3.8418745424597094
1,371,4.947726750741193
1,372,4.947726750741193
1,373,3.8418745424597094
1,374,4.947726750741193
1,375,4.947726750741193
1,376,4.947726750741193
1,377,4.947726750741193
1,378,4.947726750741193
1,379,3.8418745424597094
1,380,3.8418745424597094
1,381,4.947726750741193
1,382,4.947726750741193
1,383,4.947726750741193
1,384,3.8418745424597094
1,385,4.947726750741193
1,386,3.8418745424597094
1,387,4.947726750741193
1,388,3.8418745424597094
1,389,4.947726750741193
1,390,4.947726750741193
1,391,3.8418745424597094
1,392,4.947726750741193
1,393,4.947726750741193
1,394,3.8418745424597094
1,395,4.947726750741193
1,396,4.947726750741193
1,397,4.947726750741193
1,398,3.8418745424597094
1,399,4.947726750741193
1,400,3.8418745424597094
1,401,4.947726750741193
1,402,4.947726750741193
1,403,3.8418745424597094
1,404,4.947726750741193
1,405,3.8418745424597094
1,406,4.947726750741193
1,407,4.947726750741193
1,408,4.947726750741193
1,409,3.8418745424597094
1,410,4.947726750741193
1,411,4.947726750741193
1,412,4.947726750741193
1,413,4.947726750741193
1,414,4.947726750741193
1,415,4.947726750741193
1,416,4.947726750741193
1,417,4.947726750741193
1,418,4.947726750741193
1,419,4.947726750741193
1,420,4.947726750741193
1,421,4.947726750741193
1,422,4.947726750741193
1,423,4.947726750741193
1,424,4.947726750741193
1,425,4.947726750741193
1,426,4.947726750741193
1,427,4.947726750741193
1,428,4.947726750741193
1,429,4.947726750741193
1,430,4.947726750741193
1,431,4.947726750741193
1,432,4.947726750741193
1,433,4.947726750741193
1,434,4.947726750741193
1,435,4.947726750741193
1,436,4.947726750741193
1,437,4.947726750741193
1,438,4.947726750741193
1,439,4.947726750741193
1,440,4.947726750741193
1,441,4.947726750741193
1,442,4.947726750741193
1,443,4.947726750741193
1,444,4.947726750741193
1,445,4.947726750741193
1,446,4.947726750741193
1,447,4.947726750741193
1,448,4.947726750741193
1,449,4.947726750741193
1,450,4.947726750741193
1,451,4.947726750741193
1,452,4.947726750741193
1,453,4.947726750741193
1,454,4.947726750741193
1,455,4.947726750741193
1,456,4.947726750741193
1,457,4.947726750741193
1,458,4.947726750741193
1,459,4.947726750741193
1,460,4.947726750741193
1,461,4.947726750741193
1,462,4.947726750741193
1,463,4.947726750741193
1,464,4.947726750741193
1,465,4.947726750741193
1,466,4.947726750741193
1,467,4.947726750741193
1,468,4.947726750741193
1,469,4.947726750741193
1,470,4.947726750741193
1,471,4.947726750741193
1,472,4.947726750741193
1,473,4.947726750741193
1,474,4.947726750741193
1,475,4.947726750741193
1,476,4.947726750741193
1,477,3.8418745424597094
1,478,4.947726750741193
1,479,3.8418745424597094
1,480,4.947726750741193
1,481,4.947726750741193
1,482,3.8418745424597094
1,483,4.947726750741193
1,484,4.947726750741193
1,485,3.8418745424597094
1,486,4.947726750741193
1,487,4.947726750741193
1,488,4.947726750741193
1,489,3.8418745424597094
1,490,4.947726750741193
1,491,3.8418745424597094
1,492,3.8418745424597094
1,493,3.0
1,494,3.8418745424597094
1,495,3.0
1,496,3.8418745424597094
1,497,4.947726750741193
1,498,3.8418745424597094
1,499,3.0
1,500,4.947726750741193
1,501,2.4
1,502,2.4
1,503,6.029925372672534
1,504,2.4
1,505,6.029925372672534
1,506,2.4
1,507,2.4
1,508,2.4
1,509,2.4
1,510,6.029925372672534
1,511,6.029925372672534
1,512,2.4
1,513,6.029925372672534
1,514,2.4
1,515,2.4
1,516,6.029925372672534
1,517,2.4
1,518,6.029925372672534
1,519,6.029925372672534
1,520,6.029925372672534
1,521,2.4
1,522,2.4
1,523,2.4
1,524,2.4
1,525,6.029925372672534
1,526,2.4
1,527,6.029925372672534
1,528,6.029925372672534
1,529,6.029925372672534
1,530,2.4
1,531,2.4
1,532,2.4
1,533,2.4
1,534,2.4
1,535,2.4
1,536,6.029925372672534
1,537,2.4
1,538,2.4
1,539,2.4
1,540,2.4
1,541,2.4
1,542,2.4
1,543,2.4
1,544,2.4
1,545,2.4
1,546,2.4
1,547,2.4
1,548,2.4
1,549,2.4
1,550,2.4
1,551,2.4
1,552,2.4
1,553,2.4
1,554,2.4
1,555,2.4
1,556,2.4
1,557,2.4
1,558,2.4
1,559,2.4
1,560,2.4
1,561,2.4
1,562,2.4
1,563,2.4
1,564,2.4
1,565,2.4
1,566,2.4
1,567,6.029925372672534
1,568,6.029925372672534
1,569,2.4
1,570,2.4
1,571,2.4
1,572,2.4
1,573,2.4
1,574,2.4
1,575,2.4
1,576,2.4
1,577,2.4
1,578,2.4
1,579,2.4
1,580,2.4
1,581,2.4
1,582,2.4
1,583,2.4
1,584,2.4
1,585,2.4
1,586,2.4
1,587,2.4
1,588,2.4
1,589,2.4
1,590,2.4
1,591,2.4
1,592,2.4
1,593,6.029925372672534
1,594,6.029925372672534
1,595,2.4
1,596,2.4
1,597,2.4
1,598,2.4
1,599,2.4
1,600,2.4
1,601,2.4
1,602,2.4
1,603,2.4
1,604,2.4
1,605,2.4
1,606,2.4
1,607,2.4
1,608,2.4
1,609,2.4
1,610,2.4
1,611,2.4
1,612,2.4
1,613,2.4
1,614,2.4
1,615,2.4
1,616,2.4
1,617,2.4
1,618,2.4
1,619,2.4
1,620,2.4
1,621,2.4
1,622,2.4
1,623,2.4
1,624,2.4
1,625,2.4
1,626,2.4
1,627,2.4
1,628,2.4
1,629,2.4
1,630,2.4
1,631,2.4
1,632,2.4
1,633,2.4
1,634,2.4
1,635,2.4
1,636,2.4
1,637,2.4
1,638,2.4
1,639,2.4
1,640,2.4
1,641,2.4
1,642,2.4
1,643,2.4
1,644,2.4
1,645,2.4
1,646,2.4
1,647,2.4
1,648,6.029925372672534
1,649,2.4
1,650,2.4
1,651,2.4
1,652,2.4
1,653,2.4
1,654,2.4
1,655,2.4
1,656,2.4
1,657,2.4
1,658,2.4
1,659,2.4
1,660,2.4
1,661,2.4
1,662,2.4
1,663,2.4
1,664,2.4
1,665,2.4
1,666,2.4
1,667,2.4
1,668,2.4
1,669,2.4
1,670,2.4
1,671,2.4
1,672,2.4
1,673,2.4
1,674,2.4
1,675,2.4
1,676,2.4
1,677,2.4
1,678,2.4
1,679,2.4
1,680,2.4
1,681,2.4
1,682,2.4
1,683,2.4
1,684,6.029925372672534
1,685,2.4
1,686,2.4
1,687,2.4
1,688,6.029925372672534
1,689,2.4
1,690,6.029925372672534
1,691,3.2310988842807022
1,692,2.4
1,693,2.4
1,694,2.4
1,695,2.4
1,696,2.4
1,697,2.4
1,698,6.029925372672534
1,699,6.177378084592201
1,700,2.4
1,701,6.029925372672534
1,702,6.029925372672534
1,703,2.4
1,704,2.4
1,705,6.029925372672534
1,706,2.4
1,707,2.4
1,708,2.4
1,709,6.029925372672534
1,710,2.4
1,711,2.4
1,712,2.4
1,713,2.4
1,714,2.4
1,715,2.4
1,716,6.029925372672534
1,717,2.4
1,718,2.4
1,719,2.4
1,720,2.4
1,721,6.029925372672534
1,722,2.4
1,723,2.4
1,724,2.4
1,725,2.4
1,726,2.4
1,727,2.4
1,728,2.4
1,729,2.4
1,730,2.4
1,731,6.029925372672534
1,732,2.4
1,733,2.4
1,734,6.029925372672534
1,735,2.4
1,736,2.4
1,737,6.029925372672534
1,738,2.4
1,739,2.4
1,740,2.4
1,741,2.4
1,742,2.4
1,743,6.029925372672534
1,744,6.029925372672534
1,745,2.4
1,746,2.4
1,747,6.029925372672534
1,748,2.4
1,749,2.4
1,750,6.029925372672534
1,751,2.4
1,752,2.4
1,753,2.4
1,754,3.2310988842807022
1,755,2.4
1,756,2.4
1,757,6.029925372672534
1,758,2.4
1,759,2.4
1,760,2.4
1,761,2.4
1,762,6.029925372672534
1,763,2.4
1,764,2.4
1,765,2.4
1,766,2.4
1,767,6.029925372672534
1,768,2.4
1,769,2.4
1,770,2.4
1,771,6.029925372672534
1,772,2.4
1,773,2.4
1,774,6.029925372672534
1,775,2.4
1,776,2.4
1,777,2.4
1,778,2.4
1,779,6.029925372672534
1,780,6.029925372672534
1,781,2.4
1,782,2.4
1,783,2.4
1,784,2.4
1,785,2.4
1,786,2.4
1,787,2.4
1,788,6.029925372672534
1,789,2.4
1,790,2.4
1,791,2.4
1,792,6.029925372672534
1,793,6.029925372672534
1,794,2.4
1,795,2.4
1,796,2.4
1,797,2.4
1,798,2.4
1,799,2.4
1,800,2.4
1,801,2.4
1,802,2.4
1,803,2.4
1,804,6.029925372672534
1,805,2.4
1,806,6.029925372672534
1,807,6.029925372672534
1,808,2.4
1,809,2.4
1,810,2.4
1,811,2.4
1,812,2.4
1,813,2.4
1,814,2.4
1,815,2.4
1,816,6.029925372672534
1,817,2.4
1,818,6.029925372672534
1,819,2.4
1,820,2.4
1,821,2.4
1,822,2.4
1,823,2.4
1,824,6.029925372672534
1,825,6.029925372672534
1,826,6.029925372672534
1,827,6.029925372672534
1,828,2.4
1,829,2.4
1,830,2.4
1,831,2.4
1,832,6.029925372672534
1,833,2.4
1,834,2.4
1,835,2.4
1,836,6.029925372672534
1,837,6.029925372672534
1,838,2.4
1,839,3.2310988842807022
1,840,2.4
1,841,2.4
1,842,2.4
1,843,3.2310988842807022
1,844,2.4
1,845,6.029925372672534
1,846,2.4
1,847,2.4
1,848,6.029925372672534
1,849,2.4
1,850,2.4
1,851,2.4
1,852,2.4
1,853,2.4
1,854,2.4
1,855,2.4
1,856,6.029925372672534
1,857,2.4
1,858,2.4
1,859,6.029925372672534
1,860,6.029925372672534
1,861,2.4
1,862,2.4
1,863,2.4
1,864,2.4
1,865,2.4
1,866,6.029925372672534
1,867,2.4
1,868,2.4
1,869,6.029925372672534
1,870,6.029925372672534
1,871,2.4
1,872,2.4
1,873,6.029925372672534
1,874,6.029925372672534
1,875,2.4
1,876,2.4
1,877,2.4
1,878,2.4
1,879,6.029925372672534
1,880,2.4
1,881,2.4
1,882,2.4
1,883,2.4
1,884,2.4
1,885,2.4
1,886,2.4
1,887,2.4
1,888,2.4
1,889,6.029925372672534
1,890,2.4
1,891,2.4
1,892,2.4
1,893,2.4
1,894,2.4
1,895,2.4
1,896,2.4
1,897,2.4
1,898,2.4
1,899,2.4
1,900,2.4
1,901,2.4
1,902,2.4
1,903,2.4
1,904,2.4
1,905,2.4
1,906,2.4
1,907,2.4
1,908,2.4
1,909,2.4
1,910,2.4
1,911,2.4
1,912,2.4
1,913,2.4
1,914,2.4
1,915,2.4
1,916,2.4
1,917,2.4
1,918,2.4
1,919,2.4
1,920,2.4
1,921,2.4
1,922,2.4
1,923,2.4
1,924,2.4
1,925,2.4
1,926,2.4
1,927,2.4
1,928,2.4
1,929,2.4
1,930,2.4
1,931,2.4
1,932,2.4
1,933,2.4
1,934,2.4
1,935,2.4
1,936,2.4
1,937,2.4
1,938,2.4
1,939,2.4
1,940,2.4
1,941,2.4
1,942,2.4
1,943,2.4
1,944,2.4
1,945,2.4
1,946,2.4
1,947,2.4
1,948,2.4
1,949,2.4
1,950,2.4
1,951,2.4
1,952,2.4
1,953,2.4
1,954,2.4
1,955,0.6000000000000001
1,956,2.4
1,957,2.4
1,958,2.4
1,959,2.4
1,960,2.4
1,961,2.4
1,962,2.4
1,963,2.4
1,964,2.4
1,965,2.4
1,966,2.4
1,967,2.4
1,968,2.4
1,969,2.4
1,970,2.4
1,971,2.4
1,972,2.4
1,973,2.4
1,974,2.4
1,975,6.029925372672534
1,976,2.4
1,977,2.4
1,978,2.4
1,979,2.4
1,980,2.4
1,981,2.4
1,982,2.4
1,983,2.4
1,984,2.4
1,985,2.4
1,986,2.4
1,987,2.4
1,988,2.4
1,989,2.4
1,990,6.029925372672534
1,991,2.4
1,992,2.4
1,993,2.4
1,994,2.4
1,995,6.029925372672534
1,996,2.4
1,997,2.4
1,998,2.4
1,999,6.029925372672534
1,1000,2.4
1,1001,4.947726750741193
1,1002,4.947726750741193
1,1003,4.947726750741193
1,1004,4.947726750741193
1,1005,4.947726750741193
1,1006,4.947726750741193
1,1007,4.947726750741193
1,1008,4.947726750741193
1,1009,4.947726750741193
1,1010,4.947726750741193
1,1011,4.947726750741193
1,1012,4.947726750741193
1,1013,4.8
1,1014,4.947726750741193
1,1015,4.947726750741193
1,1016,4.947726750741193
1,1017,4.947726750741193
1,1018,4.947726750741193
1,1019,4.8
1,1020,4.947726750741193
1,1021,4.947726750741193
1,1022,4.947726750741193
1,1023,4.947726750741193
1,1024,4.947726750741193
1,1025,4.947726750741193
1,1026,4.8
1,1027,4.947726750741193
1,1028,4.947726750741193
1,1029,4.947726750741193
1,1030,2.1633307652783937
1,1031,4.947726750741193
1,1032,4.947726750741193
1,1033,4.947726750741193
1,1034,4.947726750741193
1,1035,4.947726750741193
1,1036,4.947726750741193
1,1037,4.947726750741193
1,1038,4.947726750741193
1,1039,4.947726750741193
1,1040,4.947726750741193
1,1041,4.947726750741193
1,1042,4.947726750741193
1,1043,2.1633307652783937
1,1044,4.947726750741193
1,1045,4.947726750741193
1,1046,4.947726750741193
1,1047,4.8
1,1048,4.947726750741193
1,1049,4.947726750741193
1,1050,4.947726750741193
1,1051,6.029925372672534
1,1052,4.947726750741193
1,1053,4.947726750741193
1,1054,4.947726750741193
1,1055,4.947726750741193
1,1056,4.947726750741193
1,1057,4.947726750741193
1,1058,4.947726750741193
1,1059,4.947726750741193
1,1060,4.947726750741193
1,1061,4.947726750741193
1,1062,4.947726750741193
1,1063,4.947726750741193
1,1064,4.947726750741193
1,1065,4.947726750741193
1,1066,4.947726750741193
1,1067,4.947726750741193
1,1068,4.947726750741193
1,1069,4.947726750741193
1,1070,4.947726750741193
1,1071,4.947726750741193
1,1072,4.947726750741193
1,1073,4.947726750741193
1,1074,4.947726750741193
1,1075,4.947726750741193
1,1076,4.947726750741193
1,1077,4.947726750741193
1,1078,4.947726750741193
1,1079,4.947726750741193
1,1080,4.947726750741193
1,1081,4.947726750741193
1,1082,4.947726750741193
1,1083,4.947726750741193
1,1084,4.947726750741193
1,1085,4.947726750741193
1,1086,4.947726750741193
1,1087,4.947726750741193
1,1088,4.947726750741193
1,1089,4.947726750741193
1,1090,4.947726750741193
1,1091,4.947726750741193
1,1092,4.947726750741193
1,1093,4.947726750741193
1,1094,4.947726750741193
1,1095,4.947726750741193
1,1096,4.947726750741193
1,1097,4.947726750741193
1,1098,4.947726750741193
1,1099,4.947726750741193
1,1100,4.947726750741193
1,1101,6.029925372672534
1,1102,4.947726750741193
1,1103,4.947726750741193
1,1104,4.947726750741193
1,1105,4.947726750741193
1,1106,4.947726750741193
1,1107,4.947726750741193
1,1108,4.947726750741193
1,1109,4.947726750741193
1,1110,4.947726750741193
1,1111,4.947726750741193
1,1112,4.947726750741193
1,1113,4.947726750741193
1,1114,4.947726750741193
1,1115,4.947726750741193
1,1116,4.947726750741193
1,1117,4.947726750741193
1,1118,4.947726750741193
1,1119,4.947726750741193
1,1120,4.947726750741193
1,1121,4.947726750741193
1,1122,4.947726750741193
1,1123,4.947726750741193
1,1124,4.947726750741193
1,1125,4.947726750741193
1,1126,4.947726750741193
1,1127,4.947726750741193
1,1128,4.947726750741193
1,1129,4.947726750741193
1,1130,4.947726750741193
1,1131,4.947726750741193
1,1132,4.947726750741193
1,1133,4.947726750741193
1,1134,4.947726750741193
1,1135,4.947726750741193
1,1136,4.947726750741193
1,1137,4.947726750741193
1,1138,4.947726750741193
1,1139,4.947726750741193
1,1140,4.947726750741193
1,1141,4.947726750741193
1,1142,4.2
1,1143,4.947726750741193
1,1144,4.947726750741193
1,1145,4.947726750741193
1,1146,4.947726750741193
1,1147,4.947726750741193
1,1148,4.947726750741193
1,1149,4.947726750741193
1,1150,4.947726750741193
1,1151,4.947726750741193
1,1152,4.947726750741193
1,1153,4.947726750741193
1,1154,4.947726750741193
1,1155,4.947726750741193
1,1156,4.947726750741193
1,1157,4.947726750741193
1,1158,4.947726750741193
1,1159,4.947726750741193
1,1160,4.947726750741193
1,1161,4.947726750741193
1,1162,4.947726750741193
1,1163,4.947726750741193
1,1164,4.947726750741193
1,1165,4.947726750741193
1,1166,2.1633307652783937
1,1167,4.947726750741193
1,1168,4.947726750741193
1,1169,4.947726750741193
1,1170,4.947726750741193
1,1171,4.947726750741193
1,1172,4.947726750741193
1,1173,4.947726750741193
1,1174,4.947726750741193
1,1175,4.947726750741193
1,1176,4.947726750741193
1,1177,4.947726750741193
1,1178,4.947726750741193
1,1179,4.947726750741193
1,1180,4.947726750741193
1,1181,4.947726750741193
1,1182,4.947726750741193
1,1183,2.1633307652783937
1,1184,4.947726750741193
1,1185,4.947726750741193
1,1186,4.947726750741193
1,1187,4.947726750741193
1,1188,4.947726750741193
1,1189,4.947726750741193
1,1190,4.947726750741193
1,1191,4.947726750741193
1,1192,4.947726750741193
1,1193,4.947726750741193
1,1194,4.947726750741193
1,1195,4.947726750741193
1,1196,4.947726750741193
1,1197,4.947726750741193
1,1198,4.947726750741193
1,1199,4.947726750741193
1,1200,4.947726750741193
1,1201,4.947726750741193
1,1202,4.947726750741193
1,1203,4.947726750741193
1,1204,4.947726750741193
1,1205,4.947726750741193
1,1206,4.947726750741193
1,1207,4.947726750741193
1,1208,4.947726750741193
1,1209,4.947726750741193
1,1210,4.947726750741193
1,1211,4.947726750741193
1,1212,4.947726750741193
1,1213,4.947726750741193
1,1214,4.947726750741193
1,1215,4.947726750741193
1,1216,4.947726750741193
1,1217,4.947726750741193
1,1218,4.947726750741193
1,1219,4.947726750741193
1,1220,4.947726750741193
1,1221,4.947726750741193
1,1222,4.947726750741193
1,1223,4.947726750741193
1,1224,4.947726750741193
1,1225,4.947726750741193
1,1226,4.947726750741193
1,1227,4.947726750741193
1,1228,4.8
1,1229,4.947726750741193
1,1230,4.947726750741193
1,1231,4.947726750741193
1,1232,4.947726750741193
1,1233,4.947726750741193
1,1234,4.947726750741193
1,1235,4.947726750741193
1,1236,4.947726750741193
1,1237,4.947726750741193
1,1238,4.947726750741193
1,1239,4.947726750741193
1,1240,4.947726750741193
1,1241,4.947726750741193
1,1242,4.947726750741193
1,1243,4.947726750741193
1,1244,4.947726750741193
1,1245,4.947726750741193
1,1246,4.947726750741193
1,1247,4.947726750741193
1,1248,4.947726750741193
1,1249,4.947726750741193
1,1250,4.947726750741193
1,1251,4.947726750741193
1,1252,4.947726750741193
1,1253,4.947726750741193
1,1254,4.8
1,1255,4.947726750741193
1,1256,4.947726750741193
1,1257,4.947726750741193
1,1258,4.947726750741193
1,1259,4.947726750741193
1,1260,4.947726750741193
1,1261,4.947726750741193
1,1262,4.947726750741193
1,1263,4.947726750741193
1,1264,4.947726750741193
1,1265,4.947726750741193
1,1266,4.947726750741193
1,1267,4.947726750741193
1,1268,4.947726750741193
1,1269,4.947726750741193
1,1270,4.947726750741193
